Jun 17	d	0
Jun 17	s	16
Jun 18	d	11
Jun 18	s	5
Jun 19	d	23
Jun 19	s	13
Jun 20	d	78
Jun 20	s	72
Jun 21	d	80
Jun 21	s	190
Jun 22	d	22
Jun 22	s	282
Jun 23	d	22
Jun 23	s	1
Jun 24	d	26
Jun 24	s	84
Jun 25	d	34
Jun 25	s	-16
Jun 26	d	199
Jun 26	s	623
Jun 27	d	183
Jun 27	s	89
Jun 28	d	179
Jun 28	s	65
Jun 29	d	187
Jun 29	s	19
Jun 30	d	1
Jun 30	s	19
Jul 01	d	3
Jul 01	s	19
Jul 02	d	3
Jul 02	s	24
Jul 03	d	7
Jul 03	s	6
Jul 04	d	7
Jul 04	s	3
Aug 05	d	2
Aug 05	s	3
Aug 07	d	16
Aug 07	s	0
Aug 09	d	0
Aug 09	s	0
Aug 10	d	-4
Aug 10	s	0
Aug 11	d	-3
Aug 11	s	0
Aug 12	d	-2
Aug 12	s	0
Aug 13	d	-2
Aug 13	s	0
Aug 14	d	-2
Aug 14	s	2
Aug 15	d	0
Aug 15	s	4
Aug 16	d	9
Aug 16	s	5
Aug 17	d	9
Aug 17	s	-1
Aug 20	d	3
Aug 20	s	-1
Aug 21	d	3
Aug 21	s	0
Aug 23	d	3
Aug 23	s	1
Aug 27	d	7
Aug 27	s	14
Aug 28	d	7
Aug 28	s	26
Aug 29	s	1
