Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 17	s	2
Jun 18	s	-1
Jun 18	s	-1
Jun 18	s	-1
Jun 18	s	-1
Jun 18	s	-1
Jun 18	s	-1
Jun 18	d	-1
Jun 18	s	1
Jun 18	s	2
Jun 18	s	2
Jun 18	s	2
Jun 18	s	2
Jun 18	s	2
Jun 18	d	1
Jun 18	d	1
Jun 18	d	1
Jun 18	d	3
Jun 18	d	3
Jun 18	d	3
Jun 19	d	3
Jun 19	d	-1
Jun 19	d	-2
Jun 19	s	3
Jun 19	s	-2
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	s	1
Jun 19	d	-1
Jun 19	d	1
Jun 19	s	1
Jun 19	s	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	s	-1
Jun 19	s	-1
Jun 19	d	-2
Jun 19	s	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	s	2
Jun 19	s	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	d	-2
Jun 19	s	-1
Jun 19	d	1
Jun 19	s	1
Jun 19	d	1
Jun 19	d	1
Jun 19	s	1
Jun 19	d	1
Jun 19	d	1
Jun 19	s	2
Jun 19	s	2
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-3
Jun 19	d	1
Jun 19	d	1
Jun 19	s	1
Jun 19	d	1
Jun 19	d	1
Jun 19	s	-2
Jun 19	d	-1
Jun 19	s	1
Jun 19	d	-2
Jun 19	d	-1
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	s	-1
Jun 19	s	-1
Jun 19	d	-1
Jun 19	d	-2
Jun 19	d	2
Jun 19	d	1
Jun 19	d	-2
Jun 19	d	-1
Jun 19	d	1
Jun 19	s	1
Jun 19	s	-1
Jun 19	s	-1
Jun 19	s	1
Jun 19	d	1
Jun 19	d	-3
Jun 19	s	-1
Jun 19	s	-2
Jun 19	d	2
Jun 19	s	1
Jun 19	s	1
Jun 19	d	2
Jun 19	d	2
Jun 19	d	2
Jun 19	d	-1
Jun 19	d	2
Jun 19	d	-1
Jun 19	d	2
Jun 19	d	2
Jun 19	d	2
Jun 19	d	2
Jun 19	s	1
Jun 19	s	2
Jun 19	d	-1
Jun 19	d	-1
Jun 19	s	1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	s	1
Jun 19	d	1
Jun 19	s	2
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	2
Jun 19	d	1
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	1
Jun 19	s	-1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	s	-2
Jun 19	d	1
Jun 19	d	2
Jun 19	s	1
Jun 19	d	1
Jun 19	d	-2
Jun 19	d	1
Jun 19	d	1
Jun 19	d	-1
Jun 19	s	1
Jun 19	d	-1
Jun 19	d	-1
Jun 19	s	1
Jun 19	d	2
Jun 19	d	-1
Jun 19	d	1
Jun 19	d	-1
Jun 19	s	2
Jun 19	d	2
Jun 19	d	2
Jun 20	d	1
Jun 20	s	1
Jun 20	d	1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	1
Jun 20	s	2
Jun 20	d	1
Jun 20	s	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	1
Jun 20	s	1
Jun 20	d	1
Jun 20	d	2
Jun 20	s	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	2
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	-1
Jun 20	s	1
Jun 20	d	1
Jun 20	d	2
Jun 20	d	-1
Jun 20	d	1
Jun 20	s	1
Jun 20	d	-1
Jun 20	d	1
Jun 20	d	1
Jun 20	s	-1
Jun 20	s	-1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	2
Jun 20	d	-2
Jun 20	s	1
Jun 20	s	-1
Jun 20	d	1
Jun 20	d	2
Jun 20	s	-1
Jun 20	d	-1
Jun 20	d	-1
